"","N","SDiD","SC","TWFE"
"1",10,0.0153281688690186,0.0320031642913818,0.0679309368133545
"2",10,0.00895094871520996,0.00273585319519043,0.0153958797454834
"3",10,0.161767959594727,0.00385499000549316,0.0117640495300293
"4",10,0.00511002540588379,0.00329780578613281,0.0127308368682861
"5",10,0.00556397438049316,0.00342512130737305,0.012192964553833
"6",10,0.0654118061065674,0.0901720523834229,0.0100789070129395
"7",10,0.0075678825378418,0.00335407257080078,0.0109810829162598
"8",10,0.0347921848297119,0.388731002807617,0.0151519775390625
"9",10,0.025352954864502,0.00387287139892578,0.014009952545166
"10",10,0.25224494934082,0.00831794738769531,0.013685941696167
"11",10,0.0238149166107178,0.00587987899780273,0.0117349624633789
"12",10,0.0604031085968018,0.257313966751099,0.0136349201202393
"13",10,0.0179429054260254,0.223150968551636,0.0131850242614746
"14",10,0.0153560638427734,0.00531983375549316,0.0131020545959473
"15",10,0.0325000286102295,0.00351691246032715,0.0126988887786865
"16",10,0.0363469123840332,0.0114169120788574,0.0149600505828857
"17",10,0.0851809978485107,0.283043146133423,0.012706995010376
"18",10,0.263592958450317,0.00519204139709473,0.0160520076751709
"19",10,0.0121121406555176,0.00329685211181641,0.0141050815582275
"20",10,0.0441081523895264,0.281296014785767,0.0137319564819336
"21",10,0.0142700672149658,0.00272202491760254,0.0144250392913818
"22",10,0.00916814804077148,0.0036618709564209,0.0128819942474365
"23",10,0.012052059173584,0.32279896736145,0.0138661861419678
"24",10,0.0912811756134033,0.00470304489135742,0.0119740962982178
"25",10,0.0303230285644531,0.00492501258850098,0.0109970569610596
"26",10,0.0180890560150146,0.00187015533447266,0.0116169452667236
"27",10,0.0298399925231934,0.29229998588562,0.0126979351043701
"28",10,0.0297479629516602,0.281519889831543,0.0133218765258789
"29",10,0.00593113899230957,0.00158596038818359,0.0147600173950195
"30",10,0.0260839462280273,0.0302810668945312,0.0121471881866455
"31",10,0.227243900299072,0.258755922317505,0.0139501094818115
"32",10,0.0122649669647217,0.00630092620849609,0.0118908882141113
