"","Effect","N","did","sc","sdid"
"1",1,5,5.73901293450091,3.4488793685086,3.68096391931835
"2",1,5,3.63013777346044,2.48929096627107,0.319305231023094
"3",1,5,1.72629451833357,1.2135010155223,1.15297230212328
"4",1,5,1.30038733057174,2.44485529996188,-1.42484819818174
"5",1,5,1.29345864639725,2.81719382358084,-0.159918596287458
"6",1,5,-2.75882041959618,-2.22484249611539,-0.781402685405578
"7",1,5,2.0892377331372,1.69427655651677,1.8962956871904
"8",1,5,0.832364393512152,1.59110538352793,1.05026624318711
"9",1,5,1.62163499035154,0.832499555383192,1.01448590235642
"10",1,5,0.838062741073427,0.254939253039781,0.000250584482608507
"11",1,5,1.38037235628175,-1.50112192869224,0.403737108641613
"12",1,5,0.113967101774815,1.03431630741254,2.0460877833095
"13",1,5,-0.405024978014371,-1.27383001700785,-0.388349178642542
"14",1,5,0.327512435073553,-1.5433765997572,0.744635068868339
"15",1,5,7.04895501999616,6.61860405695416,6.40433614623779
"16",1,5,7.03708036754404,6.68112180895169,5.39432091563707
"17",1,5,3.45870023366311,4.09250707086794,1.86537521099688
"18",1,5,2.23048732133289,4.94075636522718,3.55050561888406
"19",1,5,0.827388913937921,2.71054763926487,0.683834800415092
"20",1,5,-0.990161258102463,0.49315230527355,0.175984196185272
"21",1,5,-0.337135109955659,-1.04842665647907,-0.908359306013327
"22",1,5,0.0476607160422997,0.0409555235520232,0.00549525043673632
"23",1,5,-1.22678505343264,-0.684121807931775,0.916910317536273
"24",1,5,2.66156689322972,2.17601049803732,2.5796141628109
"25",1,5,-0.0693086290495817,0.594495869056616,0.640392264475939
"26",1,5,1.89663676950598,3.46928118944667,2.8239857134628
"27",1,5,1.54665907159462,0.564593732972116,2.53905189271612
"28",1,5,-3.01979327866528,-0.366922389609177,-0.271056311207139
"29",1,5,1.12062617893468,2.41981276947387,1.43360957995282
"30",1,5,-0.668250403159784,-0.382971015757754,0.603286633509954
"31",1,5,0.568433855297572,1.16739956893189,0.127911093889467
"32",1,5,0.479792860843671,-0.727306527062161,-0.913785848809993
"33",1,5,-1.27018418089301,-3.12261623030795,-0.445576885429336
"34",1,5,-1.23224409867201,-2.1471777380295,-1.69709347265613
"35",1,5,3.14256519009748,1.29438696718088,1.82533339862689
"36",1,5,1.13648192133437,1.78077891967511,0.58276233386773
"37",1,5,-0.107408442026182,-0.624858603172459,-1.14275207482128
"38",1,5,0.211829316895084,0.447350057690597,1.28116821848937
"39",1,5,-5.87278377652327,-7.66762636310177,-3.95182842982415
"40",1,5,1.49879451808364,1.70405352255163,0.928932726478635
"41",1,5,5.41048263690843,5.53502523352639,4.67828706108843
"42",1,5,-0.830412267744776,-0.0137527918987046,0.763560222530722
"43",1,5,3.90480582280884,3.3536728694499,3.51054603556762
"44",1,5,2.15191356726987,1.89733285218735,1.12454692603324
"45",1,5,2.16653116772226,2.26407911568479,2.01272385531241
"46",1,5,-0.250895853508109,0.796098271350766,1.93196298154931
"47",1,5,1.04081423720874,3.99460637890344,3.00854159410931
"48",1,5,1.52850370803105,1.75112902975914,0.53460237250495
"49",1,5,-4.5827065687974,-2.75169756870109,2.51305775179784
"50",1,5,3.65441556065118,4.91078311018506,2.79329716416953
"51",1,5,0.323450543423156,0.583272864108414,2.80808209627865
"52",1,5,0.784961536766563,1.17886014668923,0.441036201110917
"53",1,5,3.96262231351845,3.99415290442687,4.58003466505069
"54",1,5,2.52432920726439,3.01729816961193,2.47735487829196
"55",1,5,0.677963447483195,-0.215349028655736,-0.786052827216267
"56",1,5,0.61927262211467,-0.223642649899212,-0.323202618234423
"57",1,5,0.129136530892036,-1.23045865426575,-1.66585183014285
"58",1,5,3.92524693482714,1.65587463056707,1.91452162829761
"59",1,5,2.00866155478408,0.684115720662324,-1.9113184966599
"60",1,5,-1.58700634292864,0.313914011233325,0.551440533139405
"61",1,5,0.637110881310025,-0.345777849558612,0.385530123663489
"62",1,5,2.08591889743932,1.51777527102152,1.0220802356594
"63",1,5,1.38504487916023,2.56152668801968,2.53421891332449
"64",1,5,-0.377714436530586,-0.0726630149036913,-0.709546675477855
"65",1,5,2.53946137747555,0.300068589436814,0.68293746105364
"66",1,5,3.28666100240057,3.66728114300916,1.89367819878538
"67",1,5,2.1890026785514,1.95155389972076,1.73746145913577
"68",1,5,1.95721063029373,2.01439952300393,2.35130381283421
"69",1,5,-0.0710741647111566,2.96399632413574,0.343227474921012
"70",1,5,-0.521345327905241,-0.726591506959855,0.192458429434517
"71",1,5,3.98563091459223,2.91153637981036,2.61836363433562
"72",1,5,-0.733476684564154,0.900899646812648,1.67130895575882
"73",1,5,-1.0499173026533,-1.35359953337093,1.74916101647477
"74",1,5,0.0724066766541582,-0.694010253958889,-0.631338626753302
"75",1,5,-2.85249256457528,-5.91183109097833,-1.68140346761272
"76",1,5,4.52586718962353,5.29918435472816,1.71572541460638
"77",1,5,2.21803334932562,2.80427773635743,3.47398608766972
"78",1,5,0.228902439963179,1.71489793819076,1.14559664137897
"79",1,5,1.90081027097355,2.89741679675051,2.21773126115413
"80",1,5,4.92853172989978,4.85631487990094,3.7451927590684
"81",1,5,-1.87802821558754,-0.921185432275997,0.692803096991777
"82",1,5,1.09190743239823,1.04834039176826,0.975218690818485
"83",1,5,-0.180074550991858,-1.42777213775595,0.755762235006022
"84",1,5,1.44056022470684,0.797818661065854,-0.397692466299565
"85",1,5,-2.36602614977711,-2.53849119455365,-2.30545136443044
"86",1,5,0.767780756158511,0.163232679066079,0.562861464112949
"87",1,5,-0.513476976228906,-0.840522902457424,1.06748425975655
"88",1,5,5.91438608807291,6.00291356048289,6.75384447801718
"89",1,5,-1.0061742184966,0.483004950211807,1.0116495925438
"90",1,5,0.839443520281595,1.89706367246937,2.70275611636708
"91",1,5,0.465504265066612,1.5822759641157,0.959127338991035
"92",1,5,6.4905719367327,7.18540211620546,2.40562348010408
"93",1,5,1.48386486827435,3.43785502065638,-0.256866654795887
"94",1,5,1.05240142438745,0.790149915539478,0.933276743970816
"95",1,5,6.53741104326399,5.97420401923548,4.17889797581535
"96",1,5,1.74118421343823,-0.0486947194548041,-0.0592164617485138
"97",1,5,2.50535792391212,2.6269964888599,2.11269816625734
"98",1,5,0.941855359136922,0.0186065182127599,0.206065524201957
"99",1,5,-0.0715435432673432,0.697330363325296,0.786189167440948
"100",1,5,0.927856539649369,2.22075132123006,2.25095488415811
"101",1,5,1.78499085106639,3.53582440432022,1.94539094247821
"102",1,5,1.73629778046585,0.637562879984591,-0.00904554597522134
"103",1,5,3.76067763649073,6.59534910745823,4.00696747402032
"104",1,5,2.10501662065449,2.28952751989424,2.68364878179235
"105",1,5,7.23697675396933,12.7768838490566,4.04176325773383
"106",1,5,0.650311752899174,3.06920696157381,3.9537320927526
"107",1,5,2.09691325563051,1.54733076610601,1.82691369090613
"108",1,5,0.688345650236263,1.13762618629549,1.44626559986483
"109",1,5,-0.568047583777313,0.230107765165753,0.515417880002485
"110",1,5,-0.537455938411719,-0.855947219916118,-0.312148732409025
"111",1,5,0.677441839868252,0.941433265649454,0.606534556570149
"112",1,5,4.06331541786753,4.35926809786519,3.49689591251477
"113",1,5,2.68569217322636,1.5774750768259,2.39385921428358
"114",1,5,3.46670531237017,3.79259061246475,2.4380916604774
"115",1,5,3.3023506329139,4.23104840790967,4.96617801019966
"116",1,5,-0.0258122880394915,-0.267723633273863,-0.0444632422227311
"117",1,5,2.3688507464093,2.45563670300525,3.04961882746
"118",1,5,2.61463660284495,2.57265904712514,3.39773595459541
"119",1,5,3.37264358760574,4.32225110204264,2.88043298830636
"120",1,5,3.45649804536528,1.5963084675136,2.40464093068816
"121",1,5,-0.625060478035228,0.486595796638369,-1.12284948544087
"122",1,5,4.35517852833543,4.16649121657941,3.1482580059651
"123",1,5,0.774756013009414,1.81242807902355,0.832710983288812
"124",1,5,-0.312726670850353,-1.39411730063276,1.87144835022084
"125",1,5,0.98030400812337,1.85130968092952,1.64027552716194
"126",1,5,1.01282876991943,-0.00625053727738201,-0.209147704601835
"127",1,5,4.6082546236388,2.97816522937754,3.57622986969108
"128",1,5,0.303358996037941,0.662825340977577,0.0190634919532211
"129",1,5,2.17442668071095,0.786477579176561,0.850826822561312
"130",1,5,1.57397209632253,-0.283536373822862,0.400529967722656
"131",1,5,2.97005169525576,1.63739139342717,1.78039716558081
"132",1,5,1.26181151461593,1.76939820087055,1.07818318155531
"133",1,5,2.50491319551813,2.25884664255317,2.31627610828689
"134",1,5,1.48626930952383,1.69225550049739,1.42256946261634
"135",1,5,-1.16419841855273,0.0364428768281628,1.1468982721471
"136",1,5,1.19148067712775,0.833901433183517,1.51298144015415
"137",1,5,-0.611924799882785,-1.51803650913799,-1.18330495697128
"138",1,5,4.16339730907331,1.99502444858365,2.34745349271459
"139",1,5,1.37792998474223,0.451996932487438,0.839343808197158
"140",1,5,-2.18161756424636,-4.11118128424253,0.315022117063814
"141",1,5,2.41344986569085,0.728979757683832,1.31555575361196
"142",1,5,4.46795282138151,3.69747122774511,2.46271339087105
"143",1,5,3.57359215533018,5.00368081450202,2.4500104094776
"144",1,5,2.18728337291722,2.04979432161085,1.73521723339213
"145",1,5,1.68692329740725,1.83986430337545,0.946191734936451
"146",1,5,3.63270180617184,3.90343142063686,2.52653758904826
"147",1,5,1.51816719600747,1.53476266640107,1.37393747251887
"148",1,5,-3.17066081773881,-2.54992673210726,-3.1820423642482
"149",1,5,-0.387433794296088,-0.790583900949051,-0.00987366074309692
"150",1,5,3.12393558844921,2.30265067792103,2.00513339338199
"151",1,5,2.61907087468628,4.8258176131926,3.05078228613218
"152",1,5,2.43544875548731,1.98966020134151,1.65320473759456
"153",1,5,2.26965789915326,2.06262913794836,2.11401341618851
"154",1,5,1.37869522569553,0.315035842228268,-0.305964440911589
"155",1,5,3.5667501394462,4.43661389207581,3.9807658129736
"156",1,5,3.85868887464029,6.50340586444529,1.141277067422
"157",1,5,2.31700829620295,4.32968677522026,3.69513165740441
"158",1,5,3.10356564771158,5.53003488958483,5.68974249042759
"159",1,5,1.07460201349254,1.73398902013262,1.42016299901487
"160",1,5,0.780650509666363,-0.485316491600364,0.250452784075978
"161",1,5,-2.87035386684065,-3.23304755701286,-2.35661604222512
"162",1,5,-2.07113607003998,-1.82781712250816,-1.47363727551809
"163",1,5,-1.15108367350038,-1.02486939754956,-1.94879895660741
"164",1,5,-0.243888038603399,0.0788307175596959,0.00500680608493981
"165",1,5,3.51775570994333,2.97443473629225,3.05286921161307
"166",1,5,3.80115957160145,2.26925320047647,1.98730168191141
"167",1,5,0.579848131748859,1.01377611586172,1.29287854736563
"168",1,5,-0.650758794502159,-1.90952546547595,-2.55756670701407
"169",1,5,2.39924508155907,1.85733878218796,1.34298036911451
"170",1,5,1.49874755258809,-0.339028126537528,-0.838350472890256
"171",1,5,0.44641378480472,1.18908420675568,1.02507960515568
"172",1,5,-1.34362725505481,-3.50962609116566,-0.634209864405569
"173",1,5,1.47522278749607,1.19865974800806,1.53096136910696
"174",1,5,0.0571263945521632,0.880715021247509,0.104613941399299
"175",1,5,3.7290894136034,3.43808909681471,1.15615700122487
"176",1,5,0.993186893955377,0.513673283274887,1.46709168187539
"177",1,5,-0.693900418997043,-1.55346450059236,-0.767483933007032
"178",1,5,0.119056833817967,-0.52435913094048,0.799219552536791
"179",1,5,-0.390007133795076,-0.726689034060941,-0.78070271857103
"180",1,5,3.64486870583772,4.05422103908004,3.67160532585234
"181",1,5,2.36278911533449,1.45748710499757,0.496667292799872
"182",1,5,2.63037310455852,2.29247313586989,3.8371556210489
"183",1,5,0.611556156375957,1.35616709031832,1.12021573607645
"184",1,5,0.130582274575441,0.535351660623757,0.134394320359507
"185",1,5,1.32545553990725,0.0749032007986695,0.74497505180925
"186",1,5,0.990847546041154,1.13698125806819,2.12532715445962
"187",1,5,0.551629430663602,-1.88251243368305,-2.2529298079558
"188",1,5,3.30209768841462,3.04975332188059,3.61329149838822
"189",1,5,1.94378170718694,1.12153582804243,0.4715695523779
"190",1,5,5.35264836685519,8.31052406669962,2.8170742192616
"191",1,5,1.5172943517604,0.788164146483189,-0.5013175062432
"192",1,5,1.50109424547332,2.9232011914291,0.0997894062542419
"193",1,5,0.929846668079943,-0.177591840147872,-0.690480683499306
"194",1,5,-1.00361011202487,0.742363588237552,0.83540395310414
"195",1,5,2.68279625116321,0.766054968886311,0.63838019489879
"196",1,5,2.43963237977854,5.8801859882384,2.67789848967394
"197",1,5,-3.43591988036093,-3.10309706204798,-2.314115508677
"198",1,5,0.624816096567839,2.53905402812846,2.52177451096699
"199",1,5,3.50001829532677,1.44190060561218,2.59032869822789
"200",1,5,-0.48898750720466,-0.255458584680689,2.04365561991575
"201",1,5,1.80108437530802,-0.0535274980233775,0.169993937281708
"202",1,5,3.74080100148146,3.66442070391704,1.63722641228665
"203",1,5,3.22111821574615,2.66193523219234,2.94626032665342
"204",1,5,3.8207990479348,3.53861050197956,2.93913049629897
"205",1,5,4.38385597872951,3.77020682797544,4.35320551773778
"206",1,5,-1.91236453755905,-4.23631586850563,-1.80487327197933
"207",1,5,-2.3419322970053,0.658327292882054,1.25800876035296
"208",1,5,2.24302586553485,1.39390169658332,1.01553482270986
"209",1,5,1.71710468699656,2.63489948376972,2.56746905929944
"210",1,5,3.16721803423149,4.38358719832603,1.964234517948
"211",1,5,2.15252529228916,2.23750694960105,2.98274812568145
"212",1,5,3.14695469764066,1.33703596997012,1.1423595050014
"213",1,5,0.958524463287326,-0.487266386311834,1.22655986071074
"214",1,5,5.15744917797911,3.89949290957088,3.00441318677406
"215",1,5,0.52727644071103,1.14455399805812,0.871324000212275
"216",1,5,4.68193155989603,2.85435677053432,3.54535497264246
"217",1,5,2.55009215514979,3.97455194568869,2.78919574738231
"218",1,5,4.30237791767087,3.55222213529371,2.39971388264199
"219",1,5,3.60396343304181,3.14086530928887,3.92519878191687
"220",1,5,2.36704648880161,1.16679346567383,0.536205267182738
"221",1,5,0.850215037148233,1.63303880226116,1.86161571574552
"222",1,5,1.06244732368259,1.2382353275149,1.26227898543274
"223",1,5,1.37518623273122,2.48800222436532,1.70964892124438
"224",1,5,1.83722383614228,-0.423545511082472,1.22964467114022
"225",1,5,-0.0981609241449437,1.67163204281744,1.13735959913018
"226",1,5,1.41950446484767,1.64924301100156,1.20559762538837
"227",1,5,-1.69607877957464,-0.110473040971442,0.973608728621996
"228",1,5,2.58531567395083,1.84233894716342,1.44107790356257
"229",1,5,2.88112738162022,0.872173199415446,1.82988405965514
"230",1,5,1.07136496921643,1.20790491069385,1.61730363095614
"231",1,5,-0.579299012464154,-0.237920585136667,-0.247571287148521
"232",1,5,-1.04555559192701,-1.09347475035845,-0.23832304615897
"233",1,5,3.3831830428337,3.1404275128791,2.02716502030772
"234",1,5,3.12283091265688,3.42112397555419,3.73192030834128
"235",1,5,-0.24751050355902,0.227051115065218,0.285318841928831
"236",1,5,1.43731687587905,0.901673637226011,0.422190284810349
"237",1,5,-0.0357066598512821,-0.384804029118097,-0.784545047315939
"238",1,5,-0.543009638547318,0.606502355567257,1.73735897899076
"239",1,5,2.73549505250359,1.33747134805067,0.701133810061702
"240",1,5,2.36621444426669,4.54944791435706,1.41844220458037
"241",1,5,1.51912898332745,0.603981286207822,1.43587546349736
"242",1,5,4.52613944705058,3.24449653916258,4.15173002233716
"243",1,5,3.37357001971523,1.89076060486121,2.20227905945765
"244",1,5,0.0731905946893058,-1.1543409516128,0.0806157595176362
"245",1,5,3.05556214889654,2.80439898841191,2.59807579176733
"246",1,5,1.1326238747735,0.382251801926691,1.52946339500116
"247",1,5,-0.270756049619334,-0.980972994173185,0.620785580850363
"248",1,5,0.259433294554177,0.0675362521081527,1.74858605294317
"249",1,5,-0.342057977848104,-1.15441592619178,-1.51112663830595
"250",1,5,2.43358647038957,0.555851548179487,2.39983521981057
"251",1,5,-5.83280124895897,-5.03375350353314,-5.12788103699631
"252",1,5,2.77955202051377,2.08988633079518,2.10315713627138
"253",1,5,-1.23522431421342,-0.579824864188136,-0.456975589570661
"254",1,5,-2.78495642065501,-2.75738222872543,-2.74906827041757
"255",1,5,-1.47534514213,0.311792191927603,-0.0852219030831497
"256",1,5,1.57975457513376,1.00854448876105,1.49389346735656
"257",1,5,1.73065242271589,2.54972168141495,1.99921890769481
"258",1,5,-2.42043896525624,-0.484720422298516,0.0562075773597333
"259",1,5,-0.725970239146671,0.0427722215565032,0.249978434595574
"260",1,5,-0.0684115307069797,-4.86143553757129,-1.7966288605194
"261",1,5,3.69841650301592,3.40878715111608,1.4963179832361
"262",1,5,0.640230892348203,2.19257715032089,1.62832129224518
"263",1,5,1.45992845918966,0.261134477996338,0.782239038191244
"264",1,5,0.930097990150632,0.146737152400273,0.707937075935892
"265",1,5,1.0661794080712,0.153323393706955,0.978048315669118
"266",1,5,3.80167559124501,3.41133352657354,3.06072172932397
"267",1,5,2.20528166390924,2.28322506118826,1.85057457130804
"268",1,5,-0.992442194697276,-1.10581633170237,1.61162233877676
"269",1,5,2.03201062322631,1.41743130689119,1.0789692247739
"270",1,5,0.826926033357643,1.71487503808484,1.05770557368967
"271",1,5,2.36214894393713,2.2026376525758,2.68621421839675
"272",1,5,2.72675078499829,1.66829692145435,3.67647111955606
"273",1,5,2.25033328854797,1.41900415721137,2.22898761311961
"274",1,5,-3.02499002878531,-3.17790818730669,-3.38155422940147
"275",1,5,-0.180569102704994,1.1626763281381,0.903094564432166
"276",1,5,2.03537178270198,3.20118648489953,3.08150546644686
"277",1,5,1.18927588339897,0.64619568909089,0.915127205340577
"278",1,5,2.54147028288617,0.261547342109745,-0.221154619390102
"279",1,5,2.39972951287788,1.15659021652952,0.811285301785038
"280",1,5,-0.132932008257123,1.46410134173482,0.136015999162256
"281",1,5,1.81023758951636,1.98027260481454,1.96304866471334
"282",1,5,1.17176880006968,1.65097569837537,1.24376374681748
"283",1,5,-2.46480884972135,-2.52460239256831,-2.53879110102543
"284",1,5,4.26392540904082,4.17252607933063,2.45494069303226
"285",1,5,-0.772673572913423,1.50597225581352,-0.572983458356219
"286",1,5,5.68569426196072,6.08497022670431,4.92753300756562
"287",1,5,4.13062614517428,3.03453817175097,0.772931554346246
"288",1,5,1.35034689597141,1.94919864316626,1.16299059640138
"289",1,5,3.02602903598874,2.01062689919326,1.42152758845393
"290",1,5,-0.450951659233867,1.35506305920046,1.24510344662715
"291",1,5,2.74574211843677,3.93463880673607,1.3621600316844
"292",1,5,3.90802283043307,4.26210806324762,3.25191993846225
"293",1,5,4.03628075854804,2.98769413005031,2.25834504368662
"294",1,5,-1.39301908360171,0.596334260069483,-0.0941219984588144
"295",1,5,1.23973963049502,-0.108579705418883,0.316177144129818
"296",1,5,4.95824266625634,7.1771528226857,1.35961829737493
"297",1,5,3.43566100386051,2.22452526104107,2.1689922222983
"298",1,5,4.25081292336383,5.09030502028634,2.87423651687636
"299",1,5,1.57552181213694,1.30993005939183,0.859022987278215
"300",1,5,3.03268731265085,0.159453709320558,3.19734063951225
"301",1,5,-1.16153848297977,0.166671801548588,-0.755597122922003
"302",1,5,0.643003322147774,0.667465145827912,1.33210014834671
"303",1,5,3.41137258987763,2.09082878703332,1.88444259940599
"304",1,5,0.173325713626927,0.579993279647793,-0.21526643558739
"305",1,5,0.73681095313885,1.17696887928169,0.79719004247966
"306",1,5,-0.706268491109255,-2.41504418691781,0.00070778912202496
"307",1,5,2.72711453708035,2.55924758990485,2.96014281437866
"308",1,5,0.398691125140243,-0.384060171065527,2.30628217448889
"309",1,5,3.89905916018465,1.27367415754037,2.41298524898392
"310",1,5,2.27244297414849,0.790909013917663,1.23220229543386
"311",1,5,0.359066159507817,1.36870236500852,0.971913921840319
"312",1,5,-1.50648021417883,-0.890525935982137,-0.548011023752751
"313",1,5,1.13286675287738,1.33816847635241,1.05657184118154
"314",1,5,3.2637691084042,2.87153427890317,2.49037606576892
"315",1,5,2.63363131113961,1.37495935985413,2.84703896911334
"316",1,5,0.793134579123638,0.702384057431887,-0.129289642701376
"317",1,5,1.99096222065122,1.92930698893692,0.483940008255949
"318",1,5,4.80756822465727,4.40081213674615,2.94651271099773
"319",1,5,-0.18573530387981,0.56145936639754,0.315948864227609
"320",1,5,3.37153305668421,2.1813819896015,4.1615184131598
"321",1,5,5.30312935889779,5.37528700431575,3.46592594872038
"322",1,5,0.328332388486517,-0.656166543846648,1.99845639921154
"323",1,5,3.81253745102203,1.87783347921846,1.99606704960393
"324",1,5,0.749743459659172,-1.10837641833316,1.13431868324224
"325",1,5,-0.526590043974516,0.470165616718849,0.892441579838093
"326",1,5,3.19019312577517,3.80057970300755,1.62902367837439
"327",1,5,-1.09427280480984,-0.517112607906693,-1.95718887854589
"328",1,5,2.74990654313059,3.96160108205513,2.4514345516369
"329",1,5,-0.537063284593072,0.42734707646892,-0.057251999516618
"330",1,5,1.56246513625996,1.40702061630578,0.527410466908364
"331",1,5,2.63986585496792,3.29326377413345,0.936806078497454
"332",1,5,0.450266577450215,3.65860188573115,2.75297639503923
"333",1,5,1.64528087306528,0.808710327276721,1.43776137811701
"334",1,5,2.08111155620852,0.169408378609943,1.27865800641077
"335",1,5,0.473536954601827,0.858266775094817,1.12970877796774
"336",1,5,-0.288931455467644,-0.200894576959889,0.133072149700407
"337",1,5,2.24081527772033,1.36729394042632,1.90998986720796
"338",1,5,0.854955377443781,1.00538744391443,1.34352978371285
"339",1,5,1.81585561839977,0.638318264899406,1.49293302491333
"340",1,5,-2.73241616598073,-7.82609877911593,-3.04049192720804
"341",1,5,-2.77869871629311,-1.52888856577311,-0.461398058515077
"342",1,5,-4.05013605660693,-3.8809215923566,0.139941729608837
"343",1,5,-1.9060566719697,-1.9947482525644,-0.187061656084164
"344",1,5,2.97387685723632,2.10800170284323,2.1107265206294
"345",1,5,0.956148389481269,-0.116534126166893,1.09367476103975
"346",1,5,0.633769648432961,-1.3412620853368,0.985147014489703
"347",1,5,1.30565825331709,2.10309502555806,2.3886317799764
"348",1,5,1.9148421681495,2.20210949956214,1.73157602448734
