"","Effect","Heterogeneity","Treated","did","sc","sdid"
"1",1,1,5,2.76617331239151,1.97532271882621,1.83169237566236
"2",1,1,5,2.46606230066492,1.19484307254222,0.936349889076639
"3",1,1,5,1.26494652431047,1.57611561064858,1.49192704768971
"4",1,1,5,2.54360542598404,0.803845855071205,1.16526818702915
"5",1,1,5,1.04097396164658,0.133621199905165,1.43085715335373
"6",1,1,5,0.882991395683672,0.0916113498169744,0.112216905230623
"7",1,1,5,3.17002883477822,1.33992771709847,1.88834342636002
"8",1,1,5,0.950678794751116,-0.0323342781639769,0.147084362045218
"9",1,1,5,2.52208387544702,1.11508108060302,1.26637717020696
"10",1,1,5,-0.239733000440353,-0.58279709127888,-0.0590358449364953
"11",1,1,5,0.887399287581467,0.852485884758835,0.494051631923759
"12",1,1,5,0.63379749662637,0.291274620507305,0.447028992530568
"13",1,1,5,0.227290278624896,0.453516385480133,0.484567179140782
"14",1,1,5,2.07476032611365,1.78649931442218,1.44678964700339
"15",1,1,5,1.18390471962334,1.41500770442982,0.956801605962139
"16",1,1,5,0.484678303154842,0.582391905033928,0.290105064969003
"17",1,1,5,0.803854455577553,1.42160724012369,1.22879433038754
"18",1,1,5,0.772184783495332,-0.0409315241750874,0.31520606997675
"19",1,1,5,1.01957592809135,0.458726044281626,0.519963394812536
"20",1,1,5,2.07009559526383,1.57491385381034,1.69743565600737
"21",1,1,5,0.0308697033809806,1.19612398709176,1.28414228196294
"22",1,1,5,0.267678637997269,0.154411604965574,0.341964352945492
"23",1,1,5,1.96928265493514,1.22880105493204,0.88457939636538
"24",1,1,5,1.49739032193977,0.655575938936973,0.832078343667679
"25",1,1,5,2.4468094090741,2.25585866473456,2.03266312300958
"26",1,1,5,1.60131807213634,2.10109282614658,1.51088270964766
"27",1,1,5,1.74681515947146,0.912509270935023,1.04216272122991
"28",1,1,5,2.3133861501343,2.49330592880355,1.97232589162064
"29",1,1,5,2.15688041176514,1.00237778874505,0.869972280721526
"30",1,1,5,0.0571367845413681,-0.252982930292063,0.21781057145651
"31",1,1,5,2.69866091562968,2.41731305101918,2.65741406751134
"32",1,1,5,1.42235461465817,1.79000660460525,1.47877142862229
"33",1,1,5,2.04662523664211,1.60892478855723,1.96247669246403
"34",1,1,5,1.92991056518147,1.65038173118287,1.33914401947145
"35",1,1,5,0.240451182602547,0.24508559467733,0.0817707621868601
"36",1,1,5,2.60009160359875,2.0937598681918,2.01388977293609
"37",1,1,5,1.26389705456396,0.982419726615399,0.83933260133315
"38",1,1,5,0.646443553592759,-0.070395034639684,0.31316327957519
"39",1,1,5,0.245629179673909,0.0993808712471721,0.490199371731153
"40",1,1,5,1.94369552760278,2.1376341740827,1.86057704198656
"41",1,1,5,0.480018546947554,0.223391015983858,0.586337535240327
"42",1,1,5,1.46765981991471,1.24266308928948,1.02484686886613
"43",1,1,5,1.97253250948787,2.37768687024147,2.59985133789186
"44",1,1,5,1.91675841691402,2.03506605789417,1.52187086991698
"45",1,1,5,2.57490732109469,1.62526734908407,1.51712896771575
"46",1,1,5,1.87554122494813,2.16603692512527,1.55293064302567
"47",1,1,5,2.06994270158445,1.93280873399241,1.72415212574001
"48",1,1,5,1.73174472757632,0.183818334885383,0.604439296038228
"49",1,1,5,2.79679376189729,1.85792433942439,2.26366013839313
"50",1,1,5,1.3776528760692,-0.334667655071008,0.633587448350025
"51",1,1,5,-0.33587109931095,-0.37889963724172,-0.199716773607463
"52",1,1,5,1.16548517150141,0.179985519275197,0.475580968755395
"53",1,1,5,-0.338228082303563,0.386327473850564,0.45810700739725
"54",1,1,5,1.66830338894268,1.56167785945548,0.538044556356237
"55",1,1,5,1.94654046487843,0.736008924996684,0.560592831185436
"56",1,1,5,2.46658052458829,2.03819316471931,1.7818950662015
"57",1,1,5,0.945904607359983,1.86092951509526,1.94508878388668
"58",1,1,5,2.33587457610351,0.792813833168067,0.862449991610917
"59",1,1,5,2.34635121225887,1.43935887502988,1.54071276441975
"60",1,1,5,1.27382263742931,0.590654387395173,0.569068098875933
"61",1,1,5,2.19874399591805,1.12787854353763,1.58997591516502
"62",1,1,5,-0.348149983529833,0.519817848618708,0.187464961972423
"63",1,1,5,2.0595719480525,0.0426483628305148,0.933820367195404
"64",1,1,5,2.32592479104215,1.66005639051887,2.10062299666932
"65",1,1,5,0.210157896592641,-0.778793985635315,-0.4625805754065
"66",1,1,5,-1.13438951033794,-0.00144263539292078,-0.415801818914299
"67",1,1,5,-0.774484192139217,1.3710039189055,-0.2628570487579
"68",1,1,5,2.14464147386871,2.21231271710024,2.39884489834309
"69",1,1,5,1.57253518962275,1.31991330718926,1.21484900940361
"70",1,1,5,1.25556803086749,1.33706773336063,1.20835070560904
"71",1,1,5,0.213390722772667,0.0258380317696721,0.0851565187316805
"72",1,1,5,2.10930446059104,0.517362685105959,0.795511694376361
"73",1,1,5,1.03262833074878,-1.1728631860428,-0.448267806368399
"74",1,1,5,2.45509512837639,1.67541684122444,2.20476494445127
"75",1,1,5,2.58218399876204,1.15922301317079,1.39866890524144
"76",1,1,5,1.17612734374493,0.353561011758763,0.642002508998662
"77",1,1,5,1.15798311480605,1.42030790134537,2.15675610236903
"78",1,1,5,2.29530255655059,2.76840939937619,2.39637626801748
"79",1,1,5,0.717497333039248,1.01434472432639,1.10115307055011
"80",1,1,5,1.83787162956471,1.28376450551754,1.18005858832021
"81",1,1,5,1.70352785067286,1.19088297800538,1.26689067453015
"82",1,1,5,0.568927964268345,0.995416607156615,0.870943413217715
"83",1,1,5,1.85353661516584,1.40688558203907,1.70934297380875
"84",1,1,5,2.50030635892734,0.75810371525273,1.5812604291038
"85",1,1,5,3.05651759285611,1.04603672228099,1.94817729833592
"86",1,1,5,1.3930295467227,1.40089424582731,0.843473685882422
"87",1,1,5,0.0378644930881117,0.731494743895475,0.402643043938248
"88",1,1,5,0.415269679287151,0.660255152095466,0.72839942539046
"89",1,1,5,3.31151694044354,2.32737681363076,1.74726586143166
"90",1,1,5,1.40027375549681,0.304346706169867,0.523338299308779
"91",1,1,5,-0.925466378598304,-0.710790673359056,-0.509565369214211
"92",1,1,5,2.3413729127832,1.60611853879923,1.43080022582117
"93",1,1,5,0.720993654801481,0.0938391875709084,0.115993650664383
"94",1,1,5,0.518256881714706,-0.0830379485815421,-0.0616707713220827
"95",1,1,5,0.961431817102239,0.973971540705957,0.522439321723303
"96",1,1,5,1.77871283512081,1.42799744888695,1.37814766413818
"97",1,1,5,-0.289966813748148,-0.399026139317898,-0.10482799926335
"98",1,1,5,-0.405309412815499,-0.251530776469572,-0.129510410998198
"99",1,1,5,0.452443922941381,0.975390882782711,0.792315256970586
"100",1,1,5,0.167039548047337,0.936013450135348,0.563521128019474
"101",1,1,5,1.88829142579971,1.4285118892909,1.55938642103449
"102",1,1,5,0.486118676751245,0.552355172254558,0.859479911543669
"103",1,1,5,1.29650771491572,1.25912184299268,0.887470246991306
"104",1,1,5,0.404406960335653,0.271777777055424,-0.369797762928095
"105",1,1,5,0.6522379640311,-0.347544701144175,0.770091590372355
"106",1,1,5,1.25037059343833,2.31631291109209,2.35856598552959
"107",1,1,5,1.53791146936048,1.54481157998865,1.30654028362989
"108",1,1,5,0.796327841344924,1.80940071647357,1.76505539296677
"109",1,1,5,-0.183618058949946,0.0362452354743745,0.324075036107352
"110",1,1,5,2.74885376088226,2.51886440144309,1.74405626075665
"111",1,1,5,1.23694052332207,-0.00997433679647632,0.32663971166725
"112",1,1,5,1.05572864954226,0.895325260373766,0.989819409426989
"113",1,1,5,2.06105256640341,1.22877957894421,1.58082929679874
"114",1,1,5,1.41744871541667,0.873748863067517,1.24351695925127
"115",1,1,5,0.343938355682093,0.475546863719311,0.351321435466879
"116",1,1,5,1.78144097883938,1.86570804874325,1.41346338038655
"117",1,1,5,0.790902610317035,0.518145438053528,0.458000921297806
"118",1,1,5,1.80647780362995,1.06122793805077,1.72967486720284
"119",1,1,5,2.35597560873838,1.85334709670889,1.55233290194725
"120",1,1,5,0.999326764175861,1.52190098630991,1.24386562003653
"121",1,1,5,2.15620106100447,1.38918105237676,1.85809347397343
"122",1,1,5,2.09290373412044,2.2150131993201,1.57403798801556
"123",1,1,5,2.60805204882063,0.710795015479408,0.966553540536806
"124",1,1,5,2.35771946820316,1.61332953068569,2.06834629812706
"125",1,1,5,1.94772872091123,0.948880121300643,1.01402301689519
"126",1,1,5,0.226487376281262,-0.0258317101741112,-0.00918000138200076
"127",1,1,5,-0.0125028965388427,-0.639618738490274,-0.385818746391726
"128",1,1,5,-0.174138747438911,-0.787842107849647,-0.358565799621062
"129",1,1,5,2.41115288850938,1.83738157225165,1.86133226927337
"130",1,1,5,1.84172636140975,0.935995673009208,1.80900036063048
"131",1,1,5,1.46148891835177,0.932909998574691,0.663194266556747
"132",1,1,5,2.33843195840856,1.7951210395833,1.38132613688978
"133",1,1,5,0.457165726998805,0.320245020450019,0.452658376960714
"134",1,1,5,2.30554512190765,1.58760318562677,1.5102124205579
"135",1,1,5,1.3586863421304,1.53856129499168,1.73290587074039
"136",1,1,5,0.0133499297208621,0.835393519732604,0.585995498709804
"137",1,1,5,1.26998200260484,2.31927572997866,0.905543057320661
"138",1,1,5,2.82029399130318,1.52145327941447,1.56927141014876
"139",1,1,5,0.525638606536895,0.735747053697053,1.07057651142022
"140",1,1,5,2.05548532130323,1.52367938710777,2.03301623981341
"141",1,1,5,1.89392670548845,1.88258241756079,1.47524635789746
"142",1,1,5,1.63584043549292,1.63182793548692,1.53314505893005
"143",1,1,5,0.163747851074785,1.29519051555954,0.746560423561516
"144",1,1,5,1.19994049644525,1.27246508689451,1.67999415012653
"145",1,1,5,1.41799704649016,1.07861301998463,0.909796657008548
"146",1,1,5,1.47150566837999,1.78586295700544,0.568655646189574
"147",1,1,5,1.93561231747947,2.97529399647125,1.63834188618154
"148",1,1,5,0.875014588440371,1.53188496316702,1.4672825117828
"149",1,1,5,1.42739067832756,1.27985280180623,1.04785727447935
"150",1,1,5,0.609993616169571,1.01609902941676,0.359745720258992
"151",1,1,5,1.77877158112891,2.10601188190739,1.90602246426546
"152",1,1,5,1.24676180469619,1.71786050977087,1.27748884464352
"153",1,1,5,2.4736522506719,1.97996672380421,1.94201152158774
"154",1,1,5,1.86068060310539,2.29583338673321,2.16625935121542
"155",1,1,5,3.14113515826607,2.39993266097442,2.73769585184972
"156",1,1,5,1.3549727875574,0.928633567969637,1.19656995314271
"157",1,1,5,2.79989685014199,2.91692122392957,2.40553158481455
"158",1,1,5,1.75005077628058,1.50353419632196,0.940004528382857
"159",1,1,5,1.46345757729782,1.76493422769777,1.43384713493707
"160",1,1,5,-0.243311448021894,-0.749312375055795,-0.766770044526831
"161",1,1,5,-0.0475333260862765,-0.0717384900688076,0.684181368975784
"162",1,1,5,-0.308206154655593,0.601775371982103,0.484609229762518
"163",1,1,5,2.07861843611867,0.44491586569001,0.77515581530169
"164",1,1,5,-1.35289277038344,-0.540030118540767,-0.67644086365768
"165",1,1,5,1.7779606527153,0.236719510705642,0.313881795389544
"166",1,1,5,1.227255722311,1.01529336861863,0.952926927562008
"167",1,1,5,1.79196866031341,1.36602125260021,1.38475505544054
"168",1,1,5,1.8214284884724,0.203289708926137,0.995569422222247
"169",1,1,5,1.06007863611543,1.50376822056912,0.659565830263839
"170",1,1,5,1.32061300011042,-0.0077741780756115,0.164546326242451
"171",1,1,5,2.45143548590723,2.27943443570544,2.33948530920561
"172",1,1,5,1.90557873092868,1.26615069663032,1.71797213025376
"173",1,1,5,0.1680237510255,0.257027297586528,0.468592358836321
"174",1,1,5,1.09418928251732,0.991950229933462,1.12247706697997
"175",1,1,5,0.967259700568805,0.451589783192165,0.935543832813435
"176",1,1,5,0.00978048301614537,0.574230607693741,0.847819706709452
"177",1,1,5,2.26579817197895,1.39364622184341,1.7216539247943
"178",1,1,5,1.16736267033666,0.635729656510917,1.17433260617706
"179",1,1,5,0.458449261987897,0.0549627072887668,0.397394391958647
"180",1,1,5,2.49411706204009,1.39978736205743,1.24101509284817
"181",1,1,5,0.398397073856459,0.691978190728801,0.355781904773644
"182",1,1,5,-0.746155279033945,0.0852369474513447,0.43289121117336
"183",1,1,5,1.06622673615784,-0.133824182750435,0.262198531551086
"184",1,1,5,2.77982560496451,1.1697932638947,1.54213346715939
"185",1,1,5,0.825965962537571,0.625949414815373,0.795904813563815
"186",1,1,5,1.87604281942015,0.740208955726179,1.2210810968069
"187",1,1,5,-0.383311625799415,0.496671776056139,0.354900238884984
"188",1,1,5,1.24678924463471,1.21350440120281,1.40693457752103
"189",1,1,5,0.556790577206698,0.586781201878424,0.71193252143224
"190",1,1,5,1.19894574388966,1.40979472170688,1.35055559199756
"191",1,1,5,3.4001516518925,1.66140988017683,1.55110517693824
"192",1,1,5,0.923891932868377,0.875688122891774,1.02521923366069
"193",1,1,5,1.3991312972889,0.968794882764924,1.52635372592873
"194",1,1,5,2.39626926390518,2.15505218888962,2.40102339590525
"195",1,1,5,0.993546318498527,1.26633411471267,0.759715522590744
"196",1,1,5,1.63176520139736,1.6041532502251,1.03166800896998
"197",1,1,5,1.95345828361516,1.57459260120671,1.72228990592264
"198",1,1,5,1.25548648489948,1.67221303864901,1.22501553199045
"199",1,1,5,1.70895599123109,2.23219371676505,1.58326838749605
"200",1,1,5,-0.439311012455924,0.714312388492323,0.56276678257984
"201",1,1,5,0.0887456686431452,0.713686201578335,0.46225371867089
"202",1,1,5,1.3312076932197,1.95823299222112,1.71817530197487
"203",1,1,5,1.07079615094695,0.835674940643498,0.914831482866633
"204",1,1,5,3.13476140108229,1.46070323882944,1.72637526486663
"205",1,1,5,-0.253379112814423,0.578358643110772,0.396416532239298
"206",1,1,5,1.01474028048651,0.736225329068961,0.737088591902791
"207",1,1,5,3.43920401974226,3.36574483013095,3.35843152938469
"208",1,1,5,0.246087147573342,-0.228315547146717,0.295814976836269
"209",1,1,5,1.52460795902649,-0.347324223836553,0.604825928462356
"210",1,1,5,2.21822745986015,0.921043517922497,1.13777539402539
"211",1,1,5,-0.0305163613539662,0.942228339319421,0.312180044439704
"212",1,1,5,0.787414482418946,1.60618729028442,0.764606862572736
"213",1,1,5,2.15993777385761,1.30337992706204,1.0051667790069
"214",1,1,5,0.259043173944097,0.474208251926326,0.195974426758024
"215",1,1,5,1.98557891156831,2.29364633178456,1.99021652139801
"216",1,1,5,0.857012990321955,-0.0156637213622414,0.38743403840428
"217",1,1,5,1.394501473971,1.17770425350672,0.924257042918519
"218",1,1,5,1.21874463652311,1.40530241301755,1.89562755649675
"219",1,1,5,1.42064601020708,1.79852700416199,1.06769671106846
"220",1,1,5,1.89794729555489,2.07379190040716,2.63452220484894
"221",1,1,5,1.50906446565496,-0.0788240059194308,1.01983174731244
"222",1,1,5,-0.520392217695847,0.664259689038221,0.265978917242044
"223",1,1,5,1.76427287282302,2.18704109410353,1.39688850805577
"224",1,1,5,2.19711270448313,2.78634374783719,2.42512773668209
"225",1,1,5,0.620816203886524,0.772689869220912,0.822535127632094
"226",1,1,5,-0.60722038524735,0.525648984550749,0.517236463792318
"227",1,1,5,0.980888617721361,-0.98401667434653,0.511622828776979
"228",1,1,5,1.35358860646216,0.560239461880523,0.767520859308066
"229",1,1,5,1.94816828946404,1.48076732207361,1.21518855614692
"230",1,1,5,2.39125871177643,1.97117082189099,1.35714796078343
"231",1,1,5,1.56349224433548,2.15973069616554,1.86030480751527
"232",1,1,5,0.0851434594129733,0.305165661020048,0.96976323628104
"233",1,1,5,1.50731334983483,1.70085857966709,1.51677751081813
"234",1,1,5,1.61895204666495,1.14085172924158,1.30628181028845
"235",1,1,5,-1.77045331936251,-0.173102964848834,-0.793638932375772
"236",1,1,5,0.376947440795882,-0.0535536151951049,-0.072541357328186
"237",1,1,5,0.546363884340552,0.779195547789694,0.473809945203273
"238",1,1,5,2.52431032270694,1.8571405166303,1.55265547340459
"239",1,1,5,1.01161172666882,0.346579498062442,0.767585808923784
