"","Effect","Treatment Period","did","sc","sdid"
"1",1,3,1.04481473054207,-2.33091452983787,-2.71289355888903
"2",1,3,5.30591990607843,5.31921111971013,5.91932487953268
"3",1,3,2.61841470597006,2.70117974588331,2.56569833604219
"4",1,3,-1.05120039521933,-2.85866698714205,-0.391971812053351
"5",1,3,-1.8130670165018,-3.51410649622389,-1.3468826156777
"6",1,3,3.37046263476325,4.47773244420597,3.33389789999618
"7",1,3,0.661512964051097,1.41384689063796,0.14065964684475
"8",1,3,1.99980669410834,3.94608157535829,2.06556601551949
"9",1,3,-0.114922370861228,-0.357579796283463,-0.102818093920219
"10",1,3,1.19659366102618,-1.26434386155353,1.69684569998751
"11",1,3,2.51949269560065,0.0476605894625624,2.28603410013362
"12",1,3,2.82706808032959,4.84669168288242,3.08707897407569
"13",1,3,1.57411994087262,2.22824455841477,2.28022473917079
"14",1,3,1.180854312699,1.63298430916383,1.12935312870971
"15",1,3,-0.892864663799751,0.0778239964163404,-0.568813832747408
"16",1,3,-1.427372859736,-2.98735516344154,-2.28840632747963
"17",1,3,0.42374204879201,2.79457270208819,1.11993876324094
"18",1,3,0.553453497088012,1.46884140447974,1.03801897195498
"19",1,3,1.75490241366968,1.66817113043842,1.79529316425373
"20",1,3,-0.753619676548396,-1.56288006703782,-1.75879787532988
"21",1,3,3.94459467984298,3.58025844735891,3.87621206750215
"22",1,3,4.45221026566589,3.32184729429571,4.97615279487182
"23",1,3,2.4353687289899,0.602309658364227,1.29504809089673
"24",1,3,1.50565128768236,3.83821713592637,1.40160020503026
"25",1,3,1.74712625910003,1.2125657122643,1.5896308893002
"26",1,3,-0.494368604831059,-1.86488698063929,-0.534772654505981
"27",1,3,0.804725278267105,1.73683172540795,0.889463385545892
"28",1,3,3.54716991028144,0.845317900631223,2.91525091816181
"29",1,3,-2.03225778750043,-2.6197051425526,-3.09199842190077
"30",1,3,2.18299598359895,3.05444222074275,2.44856393655112
"31",1,3,0.989295864568762,0.766323861471474,1.00689901433715
"32",1,3,1.36813028485787,2.87951803824866,1.80888434665405
"33",1,3,2.82122834858671,5.14937742259198,2.6765856291205
"34",1,3,6.54798151346702,6.39713105208491,5.90497617733811
"35",1,3,1.04571498442478,4.23009812299151,1.95803641371923
"36",1,3,4.72097026555743,5.7061827183183,4.5414687913319
"37",1,3,2.71015811515692,3.62414001752187,2.72037361947871
"38",1,3,2.26333444834007,1.36028049115781,1.87072009922857
"39",1,3,3.68106887903425,5.18859034128145,3.54514196855734
"40",1,3,0.535082375647612,1.36311952396982,0.604467059241821
